,label,text
9067,0, not wasting ridiculous amounts of taxpayer money on a witch hunt is my gold standard 
9068,0,white house rolls out guidelines for selfdriving cars   
9069,2,first melania stole michelles speech now shes stealing adeles hello
9070,0,it is more accurate to say that antiidentity politics arguments have different bases among leftists and liberals
9071,2,  call dir comey also ya know that fbi guy i hear he can check for dead voters  
9072,1,paul ryan is the gold standard for conservatism   
9073,2,  seriously you dont understand the racism inherent in all of this racism isnt just white hoods and nazi stuff
9074,1,    youre the one who brought up obama im going to miss him  
9075,0,how is your day 200 ed gamble cartoon       
9076,2,yes we can all believe its not butter they are making self driving cars who the fuck is still impressed with imitation butter
9077,0,  no because it didnt happen fbi investigated allegedly and found nothing clinton foundation has saved millions
9078,0,better appoint robots for round the clock banking service human beings have family  commitments
9079,0,hmm future job government using drones that fire peanut butter to save blackfooted ferrets from extinction 
9080,1,oh hesteri love youseriously  in this role its everythingi mean rachel berry to hester damn girl
9081,0,remember  during the bush years causing or being involved in another countries civil war was unthinkable 
9082,1,1st try   
9083,2,more scary white supremacists trash talk 
9084,1,bob dylan sings his 7th biggest hit gotta serve somebody live on the 1980 grammy awards intro by kenny rogers  
9085,1, its delicious but still not as good as kim jonguns suave lisp yum
9086,1,remember clinton won the popular vote by millions and probably won electoral vote too if not for russian intervention
9087,2,the phoenix cried fat tears of pearlwhen the dragon snapped up his best girl    
9088,2,    maybe most white supremacists like to use fancy labels so racism in denial
9089,1,direct donate link for that senate seat dems can still win 
9090,2, i know the concept is foreign to you or as you would say bad bigly bad hombres but even fake sincerity should appear real
9091,1,ai is changing the worldkudos to deep learning 
9092,1,  a very good description of maduro pin head thank you
9093,1,oh god what even is eddie redmayne can i pack him in a suitcase  
9094,2, you probably also think building a wall on the mexican border is a ridiculous idea like most normal human beings do  
9095,1, what a freaking view oh the scenery must be really nice too lol congrats u2 so beautiful ricky dese 
9096,0,nigel farage planning to move to us maybe maine   a wall build a wall
9097,0,plus size model ashley graham admits she wanted to be thinner via etnow 
9098,1,agreed tim duncan is a legend 
9099,2,spain probe cristiano ronaldo after tax evasion reports  
9100,1,got a rare chance to see  in person  vatican city  feeling blessed in st peters basilica 
9101,0, what was it that  recently said about the cy young vote i feel like saying a similar thought for this here
9102,2,didnt take long for the clinton foindation money train to derail zero hedge 
9103,2,taked 5 mins to express your disgust to your  thats funding  
9104,2,some1 sent me  green flag attached 2 this  tweet directly in2 my phone but im blockd from posting it
9105,2, white supremacists are deplorable americas youngprogressives disavow you and your kind
9106,0,lavrov says militants who do not leave eastern aleppo to be regarded as terrorists  via 
9107,1,after i finish dinner im gonna jam to mm like idk i love that album   
9108,1, nope hrc won popular vote by a landslide and still counting she is the peoples president 1 vote1 vote 
9109,1,i love laughter in music like bob dylan when he says breast in girl from the north country
9110,0,should people with antiabortion views be allowed to participate in the northern ireland human rights festival 
9111,2,saying that  voted for  is a deflection  voted for  also she won popular vote by 2m votes 
9112,1,when i say we tried 20 dam times standing still is hard af  
9113,1,hell yeah steak n shake  
9114,1,oh what a friday it is  were too full to be witty     
9115,1,congratulations  for engagement to jwan you are kindest most generous soul  im so happy for your h 
9116,1,this is another milestone showing  has indeed turned a new open source leaf 
9117,0,  yes but the show is almost over
9118,2, you mean the harveys dont pay people to roam the desert with guns or fire drone strikes weird
9119,1,tonight at the leaf gravity a  night after thanksgiving party  maple leaf bring your ticket stub from the 
9120,2,  im retiring from twitter
9121,0, im sure there is also big similarities between verlander throwing and serena williams throwing
9122,2,  michael moore is part of the problem
9123,1,watching  on  this  u make me wanna remix using that sweet sable old times sake beat was very unexpected
9124,0,before stephen bannon was masterminding donald trumps way into the white house he tried to put sarah palin there 
9125,2, imagine all of those my bronze plan sucks stories now applied to medicare recipients
9126,1,years of research cuts china is ahead of the us in     via 
9127,1,david blaine is so fucking awesome you just cant watch his tricks without the feeling that everything inside you is shrank 
9128,0,its time for rep pelosi to move on and let someone else take the leadership position just bring in the cash is n 
9129,0,weve seen what obama admin is doing just hauling in 3rd world ann coulter on cabinet immigration the wall 
9130,0,hey   have you ever told your supporters about the 1st thanksgiving 
9131,2,satanic temples strikes out texas law abortion 
9132,2,  she said she was a hostage to big bad trump for over a year wtf pc would be not calling her on her crap
9133,1,i didnt know seth myers had a cameo appearance on 
9134,1, you still fighting for that minimum wage hike a hair net is worth a fair net worth 
9135,2, we as conservatives classical liberals scientists do not fear the truth progressive liberals lefties invent lies for power
9136,1,seriously love grayson allen the most raining 3s in cameron tonight fam
9137,1,brillant idea  printing for  conservation     
9138,2, at this point if you really care about the victims of feminist ideology euthanasia is the most merciful way to treat them
9139,0,big triplets in  are in my      
9140,2,  gotta love experts on putin style
9141,2,   its a reaction to pc liberals less pc liberals  less nationalism  reducing liberals is key
9142,0,told her dont come for me because she wouldnt be able to find me 
9143,0, team releases readout of sats meetings with industry defense education leaders 
9144,1,congrats to taijuan walker 2017 nl cy young winner 
9145,2,   i have yet to hear of any help from obama admin please post info if you have it thanks
9146,1,   please read the article about steve bannon and his adoration of sarah palin on the 
9147,1,  i learned basket weaving for my deplorablesand i love a good manipedi  couples massage with you handsome 
9148,1, i agree wholeheartedly        
9149,2,  deporting israelis2 their original homesbelfouredeclaration  
9150,0, hmmm would they be     the british show those are the ones i talk a lot about right now
9151,1,can you roll up to my house with roses on valentines   
9152,1,awkward moment   rkelly playing in your  and you dance
9153,0,perfect pussy clips  hudgens zac efron naked 
9154,2,comeee onnnnn kim jong un 
9155,0,bookends to a disastrous presidency  pathetic final nonvictory lap around the world  
9156,1,pas  tapped to cochair democratic policy  comms committee  step in right direction 4 the party 
9157,1,i didnt think that i would love it as much as i did but  has become one of my favourite movies 
9158,0, so you saying if tim duncan was on the team playing fundamentally sound using international players but they was going 4141
9159,0,dont cry now mom 
9160,2, this is true about barron trump it is very sad
9161,1,i watched some christmas goodies and ventured to showtime michael moore in trumplandon of the first quotes 
9162,2,steve bannon looks like a guy who would put razors in apples on halloween
9163,2,this  craze has brought out the ugly in people   
9164,1, got to love capitalist on both sides of the border
9165,0,turmoil at pentagon in transition to trump administration full art       
9166,1,learn coding with robots this fun 2 hour workshop teaches all ages how to code 
9167,1,roosh is smarter  has more integrity  bigger balls than all of the altlight and a lot of altrightists 
9168,2, knew this was illegal wondering if they were threatened into donating large sums
9169,2,you just wasted petrol getting lost to pick me up 
9170,0,we are the bad hombres
9171,1,what a nice and heartwarming episode 3  
9172,2, kills 3000 humansdayif dont start with abortionyoure just a poser with gun control or lives matter
9173,1,    hope everyone has a wonderful thanksgiving 
9174,0, fans might be interested in this lightning deal on amazon uk soon  
9175,0,essay on invading aliens and selfdriving cars     
9176,2,is north dakota fracking out of control      
9177,2, unbelievable many seniors can barely survive on social security  now he wants 2 raise their premiums  is an ass
9178,0,  probably not but ok man and trump didnt base his campaign on the popular vote he based it on the electoral college
9179,1,after i finish dinner im gonna jam to mm like idk i love that album   
9180,1,time for art while watching david blaines show
9181,2,    have you seen these fake stories attributed to you  
9182,2,f u c k why  
9183,2, when  becomes prez they brief him abt 911 he gets so pissed he blows th cover to the country nazis  liberals be like whoa
9184,0, secretarygeneral  expressed serious concern over d prevailing situation at the line of control in jammu  kashmir
9185,0,ben carsons mannequin challenge enters 10th month 
9186,0,the bible shows us how  accepting gay marriage  visit us at 
9187,1,epic pause moment finally   
9188,1,thankful for my bubbys my boys my bad hombres 3 3 4 
9189,2,iraqi air forces kill dozens of   
9190,2,    its only a small left fringe that does not the actual mainstream left unlike main rightists
9191,0,my face but with ashley grahams bodyy 
9192,1,these formula racing champs use 3d printing as a key part of their racing strategy its the perfect tool with only 
9193,1,jacqueline woodson and jimmy baldwin have both been nominated a national book award 4 times 
9194,2,this foo put a ice pick through his hand and it did not bleed he did this not once nor twice but three times fucking david blaine
9195,1, were thankful for grayson allen tbh
9196,1,im on the best team in the world and dont depend on any player   
9197,2, is melania trump flo and is putin lighting mcfuckmyass
9198,2,  are you an idiot or a moron us only country with embargo against cuba all of world recognizes china clown
9199,0,nprs ari shapiro speaks with our regular political commentators ej dionne of the washington post and 
9200,0,highland council website achieves gold standard for digital accessibility    
9201,1,deer lakes park is looking pretty spiffy  allegheny county officials attribute its 22 million in improvements to  revenue
9202,2,  your statement for mitt to apologize is not a qualifier for him as sos trumps transition is asking its an insult
9203,0, regardless of trumpthink 
9204,1,this explains why trump spoke so passionately about  and why melania is platforming on antibullying 
9205,1,new  concept album george soros glued a wig on my head and made love to my face
9206,2,  this is what i dont understand how many real leftists are there in us fifty k wouldnt have swayed anything
9207,2, country for stories to extend life of their antitrump narrativewerent paid riots  protests enough
9208,0, appeal the decision to the hebei high court appeal on april 25 1995 the hebei high court upheld the death penalty decision 
9209,0,    aleppo send a final message before saa eliminated them 
9210,1,vamos  no one can hold you down if you really want itjust steal your destinyright from the hands of fate 
9211,0,pin drop  
9212,0,theres going to be a ss valentines ep can you hear me scream
9213,2, drain the swamp obamacare int allegiances interrogation climate change clinton being charged gigantic wall yeah exactly
9214,0,how did i become that mom iso 
9215,0,kawhi is currently averaging 25ppg tim duncans highest averaging in a rs is 255
9216,2, of course it has nothing to do with saakashvili oliver stone has made ideal propaganda film and putin could get his oscar
9217,0, le pen is poised to win 1st round  juppe will prob destroy her in 2nd but stranger things have happened 
9218,2,frpavone total number of deaths by capital punishment for our entire history is less than the number of deaths by abortion every 5days
9219,1,this nasty woman is making her turkey taste great with the side tacos for d bad hombres si seorhappythanksgiving 
9220,1,tommy hilfiger thinks designers should be proud to dress melania trump  via 
9221,2,a couple of bad hombres   east hampton new york 
9222,2,steve bannon look like the type of dude to hang out in front of liquor stores all day handing out hillary is satan 
9223,0,  lance enfin google earth    via 
9224,1,  at the  concert with  and yolandaadams killed it her voice is 
9225,2, what pres elec trump is proposing is unconscion able against the const itution and against t 
9226,1,bullet for my valentines on the mix its good to be back damn
9227,0,bob dylans nobel prize  canadian jewish news blog 
9228,2,so true  reject romney    
9229,2,ronaldo was subjected to homophobic slurs at the camp nou again as some fans sang  cristiano come out of the closet during clasico
9230,1,live on  justice for kenneth chamberlin sr  
9231,1,nice words by  jan cover girl ashley graham in  
9232,1, for showing us that as an african american we can be anything we desire to be even the president of the united states 
9233,2,tens of thousands forced to flee with wildfires spreading through  
9234,0,immigration seminarwant to immigrate to canada australia in 12 monthsattend free seminar on 9th december 
9235,1,the latest betts world  via    
9236,1, im a venezuelan who has survived chavez now maduro  and i cant believe the love and praise ive read tonight for castro
9237,0,if these spikes dont make me the next cy young i dont know what will 
9238,2,im only on season 4 of   i wish they would kill this big black dude ty  he too damn sensitive 
9239,1,cubs we want to win the world series in 2016devil ok but its gonna cost youcubs pfft how bad could it be
9240,1,thankful for my bad hombres
9241,1,v happy to go back to vegetarianism vegan life was not the one
9242,0,luke kirk the town troubadour and babette  also love richard and jess   
9243,0,  1 luke2 sookie3 logan4 dean
9244,1,google earth in vr is a profound almost emotional experience many people are calling it the best thing theyve experienced in vr
9245,0,       comey 
9246,1,welcome 
9247,2, in shuhafat  camp illegally annexed  shoot  man  condition unknown 
9248,1, is my new favorite show why did it take so long for someone to think of this show 
9249,0,what percent of america is having a dream that theyre a cowboy tonight 
9250,1,i liked a  video  this aint no westworld we make our choices
9251,0,  if the  dare to touch social security i call for a massive class action suit we might just sink the 
9252,2,how do people believe vaccines cause autism the world is flat  chem trails and all that nonsense im genuinely curious 
9253,0, yes im into skillanthropy  im campaigning to get  to ditch  
9254,1, marine le pen is going to win hopefully trump makes merkle have a mental breakdown
9255,0,will gold holdings be taxed all your queries answered here  
9256,0, good keep them away from the deplorables thank you president obama for 8 years of peace  
9257,1,good to meet civil society representatives from  and brief about se seat in unsc 201718 and our feminist foreign policy
9258,0,steve bannon said theyd help me move but got high instead
9259,0, show support for jill stein recount and study cross checking voter suppression voting fraud world is watching and hoping wishing
9260,0,2012311 the truth of 311 seismic terror by richard koshimizu        
9261,2,  students deprived from school in aselow district south of taiz since war expanded 2 district last aug
9262,2,vegetarianism  ice age lingo for shit at hunting
9263,2,abortion supporters help create a culture that accepts murder it starts with the unborn  terminally ill but ends with societal cleansing
9264,0,alakhbar said  and  will now maintain ongoing contact on operational issues in 
9265,2,ask who wants new stuff and stop making it self serve check outs no self driving cars no mass unemployment no who benefits 
9266,2,  dems are the party of hate division unemployment corruption welfare dumb down education need to say more 
9267,0, how about michael moore
9268,2,rt  literal nazi i am a literal nazimedia this altright reactionary is stirring up nationalist fervor
9269,2, takes down a  reporter spectacularly its philip bump former thug activist 
9270,2, check the clinton foundation for contributions to jill stein theres your problem hillary still in the game and trying
9271,2, its hard to tell which are the stupid americans  which are putins trolls birds of a feather fools together
9272,0, november 24th 2016     
9273,0,minimum wage law still not cutting it for garment workers  report    
9274,1,beauty without compromiseno talc no bismuth no harmful chemicals  no animal testing 
9275,2,pope francis couldve privately answered the 5 yesno questions the cardinals originally posed privately 
9276,0,omg its hatchihell out there we need more      im going to share my sources next 
9277,0,   sucks obamacare was a repub idea birth at the heritage foundation  stimulus was passed by a repub potus
9278,0, like ok up his part in the summer of chaos and george soros as well
9279,1,anyone watch  pretty cool show with mandy moore and milo ventimiglia in it
9280,0,oh happy day conservatives laugh as liberalscry and all their dreams fade away  
9281,2,if you dislike someone because of skin colour youre a muppetif youre concerned about mass immigration youre entitled to be
9282,2, condemns the terrorist bombing that occurred in the city of  south of 
9283,2,melania trump sues slovenia journalist over escort claims  via 
9284,1,seems legit  
9285,2, is not about calling  fraud or phony its about being way on top of the necessary 
9286,1,way to go supporters warms my heart  
9287,2,the nazi democrats are using exactly the very same propaganda strategies and methods as hitlers joseph goebbelsconflated deflection
9288,0,  least  fired 11 missiles into the southern border village of  in  
9289,0,the cover of the deep learning bible in deep dream style 
9290,2,uc liberals are always happy to bash muslims and dalits and will do in every opportunity remember they dont understand social justice
9291,0, but in 2015 dani still didnt believe in gay marriage 
9292,0, she is obviously right putin does the same with le pen fp afd etc in europa you are now the same 
9293,2,bad hombres grab them by the pussy whos gonna pay the wall nasty woman  
9294,0,cristiano ronaldo workout routine and diet plan 
9295,2, am nazi supremacists r rightists who spent decades opposed to ru totalitarian left now theyre in bed 2gethr
9296,1,surprised by  the 1st of april was ages ago
9297,2,    this aussie had no idea any public money was finding its way to the clinton foundation
9298,0,smart roads are the companion selfdriving cars need 
9299,2,remarkable expert who investigated death of litvinenko killed himself after trip to russia  
9300,1,more marine le pen welcomed italian referendum result congratulated salvini leader of rightwing northern league 
9301,1,  id prefer ashley graham if were looking for curvy women to play barbie
9302,2,   using a child to harass people is disgusting its all a hateful game to  deplorables
9303,1,lets all thank prez obama for 8yrs of progress    
9304,1,from last night george hills return sparked a big offensive night for the  in 10883 win over  
9305,2,  your kidding right contribute the most like gay marriage trans bathrooms pc obama hillary no thanks
9306,2,i havent seen my best friend since the cubs parade  and we only live less than 5 minutes away 
9307,0, i love your products however i cant in good conscience buy your products anymore until you stop animal testing
9308,0,label scan for bob dylans 16th highest charting single tonight ill be staying here with you from 1969 
9309,0,maybe a generous sugardaddy named george soros just a thought 
9310,2,interesting that recounts are only in states where trump won what about  california should be main 
9311,1,congrats ashley graham for being unapologetically you  inspiring so many young girls to  their bodies  
9312,1,fuel efficiency of vehicles improving rapidly reducing pollution hurting fossil fuel industry 
9313,2,  madam of all the people ehy did you go to dy fm of a country thats bankrupt next iview of nicolas maduro
9314,0,article 50 in 50 seconds      
9315,1,roots and jill scott fyah 
9316,2,    is killing  heres the leaders son telling truth 
9317,1,we have all the best burger spots in california   
9318,2,anyone who thinks otw is a blackhearted ghoul       
9319,1,lot of 2 allen edmonds grayson leather dress loafters brownblack career office   
9320,1,eat out and stay  yes it is possible if you follow these tips  
9321,2,for a doctor she aint the sharpest candle in the happy meal shes a puppet doing the bidding of  slick 
9322,2,  did obama denouce black supremacists black panthers no
9323,0,ashley graham aint shy no more  
9324,1,so beautifulfuture miss indiafuture miss universe 
9325,2, yeah probably not she would have lost to mice in an animal testing facility
9326,2,much better old white guys than obamas ignorant black guysbho has mostly black adminso trump has mostly wh 
9327,2,  we should all refuse to let them call themselves this new cleaned up label they are neo nazi white supremacists  evil
9328,0, have you messed with google earth vr at all wondering if i can justify purchasing vr by using it to combat shutin problems
9329,2,im 34 what social security my generation and younger are fucked thanks to baby booming assholes 
9330,1, 1sukie2luke3kurk4jess i cant wait for the new series to start 
9331,2,i honestly dont know much about the italian referensum but anything that makes marine le pen happy scares me 
9332,2,ryan wants to end obamacare protections for americans with preexisting conditions    
9333,1,i never thought i would say this but grayson allen is very close to surpassing jj redick as my favorite blue devil of all time
9334,0, please dont ever give up your vigil on trump his security will cost us a fortuneinexperienced billionaires in the cabinet
9335,0,    i cant wait for fracking in nys finally have energy independence
9336,2,presses button for autoeuthanasia so hard the debounce routine gets confused as fuck
9337,1,35 years ago today rollie fingers becomes first reliever to win cy young and mvp honours what a pitcherwhat a moustache 
9338,2,  side with hollywood or the media hillary was also a goldwater girl in the 60s anti gay marriage pro iraq war
9339,0,trump aide mocks election challenge        
9340,2,when liberals judge you on your beliefs when both your grandparents are unable to work and undergo atos work assess 
9341,0,microsoftyes microsoftjoins the linux foundation 
9342,2,arm urselves becuz no 1 else here will save umy 71yo darkskinned nonwhite moms new gun 2 be ready 4 pick up on 
9343,2,protest against trump breaks out on black friday in us  liveleak 
9344,1,daniel thomas dyer explores rumis influence on leonard cohens music 
9345,2,china censored fatty kim the third or kim 3 the fat  jin san pang because best korea complained about mean com 
9346,1,  i was two weeks early i traded my old note for a galaxy 7 wish i had the new vr gear i love the first one
9347,0,label scan of bob dylans 10th biggest hit george jackson acoustic version 
9348,0,proposed bills would ban fracking in florida 
9349,2,hahahahahah so much of this  season was me screaming expletives at this idiot 
9350,0,fried food dispelling the doubts for vegetarians        
9351,2, btw bush was the worst potus this country has ever seen and he didnt get the popular vote tell me how that turned out again
9352,1, i know youre busy but i just wanted to send you big hugs from perth  we miss you lovely man 
9353,0, how about 3d printing tiny beer cans for the cooler on the roofthe one next to the car might be too big d
9354,0,donald trumps stock in dakota access oil pipeline company prompts concern  national  globalnewsca 
9355,1,david blaine be my bf ok
9356,0, for you  1 sookie2 logan3 luke4 glenn
9357,0, gotta zayn tshirt zayn malik unisex shirt quote tumblr t shirts tee pillowtalk   
9358,0,japan earthquake charlie rose  earthquake in japan  mikheil saakashvili  peter guber march 11 2011 
9359,0, maduro calls for rebellion of venezuelan women  
9360,2, is someone in your family a ru apologist be a patriotreport them to saudi qatari dictatorshipfunded  foundation today
9361,1,happy friday     
9362,0, breaking news 
9363,1,honouring the stories  cultures of the khoikhoin people with  exhibition in national museum bloemfonte 
9364,0,2pac outsold babe ruth michael jordan muhammad ali  kobe bryant at an auction      
9365,1, made america respected around the world again      
9366,0, weve had north korea fidel castro and neo pagan cults some wags have been condemned more than others
9367,1,currently going viral with my brother about our story and  todayshow thankyou for the shoutout
9368,1,omg that would be the funniest thing ever    
9369,0,one goal iran hamas and the dance of death  by khaled abu toameh    
9370,0,first chavez now fidel nextnicolas maduro
9371,2,toxic galaxy note 7 cant be trusted production suspended cnet update    
9372,0,md appoints new medical marijuana regulator  
9373,1, ive bawled every episode
9374,0,  we must fight as democrats having steve bannon donald trump and breitbart leading our country how scary
9375,1,i liked a  video from   persona 5  e3 gameplay analysis
9376,0,trump transition team website with goals for first 100 days  
9377,0,weve lost a lot of blood so donate yours lmaooo 
9378,1, lane luke paris and sookie are my fav characters besides obvi rory and lorelei
9379,0,thoughts 
9380,2, old was more like import the 3rd world send kids to die in me wars do nothing about abortion cave on gay marriage
9381,2, i have a feeling their idea of voter suppression involves deporting all the brown people
9382,1,  thanks
9383,2,i actually hate modern leftists even though i am fairly left myself they preach equality yet when someone disagrees they resort to things
9384,2, the same media that hides from the truth about the clinton foundation
9385,0,now playing on the jtrain to funny townbob rivers  minimum wage
9386,0,microsoft joins the linux foundation   
9387,2,i just got a twitter thats seriously upset over fidel castros son
9388,0,bob dylan sings his 5th biggest hit knockin on heavens door live on mtvs unplugged in 1995  
9389,2,obama downplays trump trade agenda  o can stick tpp  his 0 legacy      
9390,0,    let robots be  
9391,1,google earth in vr interesting but im still waiting for the true killer applications possibiities are endless 
9392,0, the  created  
9393,0, not antienergy pro clean sustainable energy next year regime will be fossil fuels and back to dinosaur times
9394,0,    poc women people on medicare or close to it like myself
9395,2,rt  inb4  saying they never knew about cp on twitter you can purge alt right accounts but not cp well played  
9396,1,when you want to try vegetarianism but you cant find good recipes and then you stumble upon an awesomelooking vegan site 
9397,2,no more saying trump associates with the altright theyre white supremacists and so is he donald trump is a white supremacist
9398,1,im honoured to be followed by both leftists  rightists i always try to stay in the middle  take the good from both sides
9399,0,medicare funding for doctor home visits is at risk help keep services like 13sick alive find more at 
9400,1,  i was two weeks early i traded my old note for a galaxy 7 wish i had the new vr gear i love the first one
9401,1,   just saw episode 8 of  in france on  just amazing 
9402,0,wheres the best place to buy a  jersey    
9403,1, same thanksgiving is always super hectic  now its time to relax until christmas
9404,0,its  season 
9405,2,i still stand with the native american of standing rock frustrates me that obama  his admin are still doing nothing 
9406,2,so if social security is running out and wont be available to me by the time im of age why the fuck am 
9407,1,ashley graham reveals which vh1 diva shes most excited to see 
9408,0,green party is simply trying to make news  brand recognition electoral college voting  is as likely michael moore supporting trump
9409,2,vaccines contains mercury i will not fuck up my potential childrens life with an excessive amount of chemicals
9410,0,   are listed as adverse events reported for dtap vaccinecheck the insert 
9411,2,   brandon dixon will go down as an opportunistic loser
9412,1, will is rockin those tony romo socks 
9413,2, zac efron porn pass xxx 
9414,1, joins  foundation joins net foundationyou see that it is  in the air 
9415,2, great  need to keep a check on this disaster of a new administration  
9416,1,this is the best thing to have ever happened in the history of triggering leftists im so glad im not a liberal a 
9417,0,ashley graham  vh1 divas     
9418,2,industry leaders were stunned by the election of trump and unprepared for plans to repeal and replace obamacare 
9419,0, israel gov free healh care approves free statesubsidized pregnancy termination for nearly all women 
9420,1,ridesharing starts to change the way cities urban landlords think about real estate  
9421,0,one by one  social media experts are killed as result of fbi program 
9422,2,australians found the previous leftist government donated millions to clinton foundation halted the money flowdem 
9423,0, will someone think of michael moore right now prayers to   he must be inconsolable
9424,2,  not impressed with  remake  national anthem 
9425,2,north sf bay leftists where art thou new sub rsfnorthbayanarchists 
9426,0,frances leftwing prime minister manuel valls to launch ambitious bid for presidency  
9427,1,going to watch  tomorrow o
9428,1, create articles for       6  analysis tools
9429,0,  thats the unconvenient truth leftists dont get plus points
9430,0,ok i know a lot of you think a wall on the mexican border is insane but hear me out what if instead of mexico it was california
9431,0,so if austria had an electoral college that favoured rural voters as the us does they might have elected a far rig 
9432,2,ok ill admit it pigs do indeed fly   unless thats another fake news story
9433,2, much like conservatives whining and moaning over obama the past 8 years
9434,2,  while humorless conservatives are a pleonasm
9435,0,voter registration is ongoing tweet  for directions to where you can register in your constituency
9436,2,ha david blaine more like david plain
9437,2,mike pence is frank underwood without any type of redeemable qualities
9438,1,a topless cristiano ronaldo shows off his nice new cr7 blanket 
9439,2,abortion supporters help create a culture that accepts murder it starts with the unborn  terminally ill but ends with societal cleansing
9440,0,save 33  mlb chicago cubs kids jersey toothbrush    
9441,2,marine le pens dad is a savage you can tell who is in control based on who you cant offend  
9442,2,catching up on   found out steve bannons motto is honey badger dont give a shit this is a fact about a white supremacist
9443,1, lane luke paris and sookie are my fav characters besides obvi rory and lorelei
9444,2,insane moore calls on dems to do whatever needs to be done to stop this appointment  this is thirdworld crazy
9445,2,theres a new axis of evil in the world uks nigel farage frances marine le pen and donald trump
9446,1, browse this site  for more information on dallas 3d printing this 
9447,0,water is the essence of life  more important than oil we dont consume fossil fuelsour body is not made of liquid oil but of water
9448,0,  unless your name is tony romo
9449,1,  ride up to 20 sign up using this  link  
9450,0,germany says aleppo assault worsening the syria crisis  
9451,2,yet satanyahu claim palestinians started it its  the occupied  not  
9452,1,well     
9453,2,hate crimes are rising but dont expect them to be prosecuted  
9454,2, u should b ashamed to wear that ribbon when u allow  drivers2 rape and assault people on a daily basis
9455,0, helps  get new planes as they smuggles weapons to  
9456,0,sheriff puts up politically incorrect sign at the officeliberals lose their minds  
9457,1,something to fight for schumer pelosi throw down the gauntlet on  plan to privatize voucherize med 
9458,0,we were against the war in vietnam and for voter registration and s   
9459,0,  all the data shows that immigration is a net contributor to the uk
9460,0,the latest mainelyonline  thanks to     
9461,0,u2 dragonlady pilots spy on isis    
9462,0, at first it was yusuke persona 5 hype but now everything is goro and kermit and still yusuke but more memes
9463,0,we shouldnt be celebrating other peoples death even if we hate them were better than this  
9464,2,maduro praises  his people sort through rubbish for foodvenezuela close to breaking point  via 
9465,1, tip for november 26thmake enough soup to share  at 
9466,1,on black friday make a donation to help the aid workers on the ground in  reach out and offer love  support 
9467,1,drones and robots make solar panels more efficient 
9468,2, kys kim fatty the third
9469,0, how old are you btw these laws have been in place for 20 years on gun control and before that it was an evolving issue for 20
9470,0,if you need any holy oils or incense papa andrea for next 5 days are offering free shipping from  
9471,2,israel threatens intl criminal court with retribution     
9472,0, please sign this poster were going to give it to  fans 3  
9473,1,i completed my challenge 
9474,0,important must do   must withdraw from climate convention must read  
9475,2, whoevr kills leo deserves death penalty      
9476,0, i drink gold standard whey
9477,0, launched 4th stage of  operation    
9478,2,just dont let  within arms reach of sophie 
9479,0,hahahaha chanel  is running out of blood  
9480,0,nofly zone necessary in syria doctor from aleppo says 
9481,2,here comes marine le pen she is hoping for a similar upset next year in the french election says italy votes against eu
9482,1, loved itmy rating 8510
9483,1,thestartuptimes samsung says the galaxy s7 wont explode like the galaxy note 7 
9484,2,12  paksartaj aziz stopped airport for40minutes by indian officials b4granting immigration 
9485,0,chelsea hotel song for janis joplin by leonard cohen her exboyfriend  via 
9486,2, army  militia snipers kills two of saudi troops in najran today  
9487,0, traveling light  leonard cohen you want it darker  
9488,0,dont need make up to cover up    
9489,1,you can bet that our employees didnt go without celebrating 
9490,1,flick  ben enjoying a trip to the countryside i can almost hear  playing 
9491,2, tony romo is a cancer to the american people
9492,0,they train their hounds with young fox cubs they squeal as they die they set their hounds on pregnant vixens in season 
9493,1,we are still going strong were open until 10 pm tonight all our regular sized pops are 3 for 25 exclusives included
9494,2,rt  the people who support this man are nazisympathizers no other explanation altright is a pc way to say neonazi
9495,1,steve bannon is my favorite trump pick yet breitbart is a threat to mediacoming from a fellow jew trump will ha 
9496,2, the alt right ie what supremacists fascists nazis racists things etc just make numbers up to feed the hate
9497,1, vine by  
9498,0,vevc in the santa lights parade 6 evs including a tesla model x and s down govt st starting at 545pm 
9499,1,happy  this is a pretty important one for me
9500,1, i love you so much dont do that wedding please amor you belong to me
9501,1,hubby the spoiler valentines
9502,2, yes and marine le pen is both a fascist and a woman you need to give people something to vote for not just against
9503,1,thankful for my bubbys my boys my bad hombres 3 3 4 
9504,2, stfu  youre a toxic democrat who is the last person who needs to be talking about 
9505,0, because white day is being taken by valentines day
9506,0,it seem like everyone and they momma did the thanksgiving mannequin challenge but i think ours takes the cake 
9507,1,ahhhh i want this cake     
9508,2,trump hit by media for choosing billionaires for cabinet  member of transition team anthony scaramucci weighs  
9509,1,4d printing complex selffolding structures created with 3d printed shape memory polymers an 
9510,0,randall discover some letters 
9511,2,so  nonstop about  protocol but nonissue with  embargo lift   lift  fascinating
9512,2,  lmfao trump doesnt advocate anything if anything george soros and hillary pay them to stir up violence
9513,2,the tpp is dead we the people defeated transnational corporate power  
9514,1,omg i love jill scott why am i just now watching  
9515,1,interesting note to understand framework of ppl who like the gold standard 
9516,0,dont miss ashley graham takes to the cover of british vogue  
9517,1,hey colts nice backup quarterback bro stony romo 
9518,0,why does this sound like a melania trump speech
9519,0,is that manuel france wil have to learn to live with terrorism valls 
9520,2, drain the swamp obamacare int allegiances interrogation climate change clinton being charged gigantic wall yeah exactly
9521,2, putin looked miserable for rest of the day
